host_id,host_since,host_listings_count_total,host_listings_count_entire_homes,host_listings_count_private_rooms,host_listings_count_shared_rooms,locale,month_host_joined,host_response_proportion,host_acceptance_proportion
14202624,2014-04-12,1,1,0,0,Los Angeles,04,1,1
644770,2011-05-30,1,1,0,0,Los Angeles,05,1,0.96
203029771,2018-07-17,1,1,0,0,Los Angeles,07,1,0.98
209105821,2018-08-12,1,1,0,0,Los Angeles,08,0.9,0.46
87561865,2016-08-02,1,1,0,0,Los Angeles,08,1,0.88
227648817,2018-11-26,1,1,0,0,Los Angeles,11,1,1
165486813,2018-01-02,1,1,0,0,Los Angeles,01,1,1
77744598,2016-06-14,1,1,0,0,Los Angeles,06,1,1
416213405,2021-07-31,2,0,2,0,Los Angeles,07,1,1
395230991,2021-04-02,1,1,0,0,Los Angeles,04,1,0.93
5099349,2013-02-15,1,1,0,0,Los Angeles,02,1,0.94
320790588,2019-12-24,1,0,1,0,Los Angeles,12,1,0.97
415730082,2021-07-28,1,1,0,0,Los Angeles,07,1,1
65219076,2016-03-31,1,1,0,0,Los Angeles,03,1,0.4
131688575,2017-05-23,1,1,0,0,Los Angeles,05,1,1
416339920,2021-08-01,3,2,1,0,Los Angeles,07,1,1
401934989,2021-05-16,1,0,1,0,Los Angeles,05,1,1
28473720,2015-02-27,1,1,0,0,Los Angeles,02,1,1
175845481,2018-02-28,1,1,0,0,Los Angeles,02,1,0.88
416538925,2021-08-02,1,1,0,0,Los Angeles,08,1,0.81
52198204,2015-12-25,1,1,0,0,Los Angeles,12,1,1
415031329,2021-07-25,3,0,3,0,Los Angeles,07,1,0.91
413197760,2021-07-15,1,0,0,1,Los Angeles,07,1,1
416656400,2021-08-03,1,1,0,0,Los Angeles,08,0.9,0.5
221919097,2018-10-21,1,1,0,0,Los Angeles,10,1,1
357084131,2020-07-18,1,1,0,0,Los Angeles,07,1,1
3930801,2012-10-20,1,1,0,0,Los Angeles,10,1,1
302434514,2019-10-15,1,0,1,0,Los Angeles,10,1,1
237946,2010-09-17,1,1,0,0,Los Angeles,09,1,0.8
192792853,2018-06-01,1,0,1,0,Los Angeles,05,1,0.92
235775217,2019-01-10,1,0,1,0,Los Angeles,01,1,1
416904097,2021-08-04,1,0,1,0,Los Angeles,08,0.7,0.74
382019144,2020-12-28,1,1,0,0,Los Angeles,12,1,0.77
24274338,2014-11-28,1,1,0,0,Los Angeles,11,1,0.5
339922225,2020-03-02,9,9,0,0,Los Angeles,03,1,0.94
410191659,2021-06-30,1,1,0,0,Los Angeles,06,1,1
173396789,2018-02-14,1,0,1,0,Los Angeles,02,1,1
26141163,2015-01-15,1,0,1,0,Los Angeles,01,1,1
213065080,2018-09-02,1,1,0,0,Los Angeles,09,1,1
417065735,2021-08-05,4,0,4,0,Los Angeles,08,1,1
204091833,2018-07-21,1,1,0,0,Los Angeles,07,1,1
417100829,2021-08-06,1,1,0,0,Los Angeles,08,1,1
409800034,2021-06-29,2,2,0,0,Los Angeles,06,1,0.99
8598727,2013-09-03,1,1,0,0,Los Angeles,09,1,0.92
61891377,2016-03-07,1,1,0,0,Los Angeles,03,0.9,1
367097591,2020-09-11,6,6,0,0,Los Angeles,09,1,0.91
23551218,2014-11-10,1,1,0,0,Los Angeles,11,1,0.88
256650492,2019-04-18,10,8,2,0,Los Angeles,04,1,0.4
380796164,2020-12-19,9,0,0,9,Los Angeles,12,0.98,0.96
12657213,2014-02-28,1,0,1,0,Los Angeles,02,1,0.71
416446866,2021-08-02,1,1,0,0,Los Angeles,08,1,0.92
75619919,2016-06-03,1,1,0,0,Los Angeles,06,1,1
320229274,2019-12-23,2,0,2,0,Los Angeles,12,1,1
335976652,2020-02-13,10,10,0,0,Los Angeles,02,0.97,0.9
4033754,2012-11-01,4,4,0,0,Los Angeles,10,1,1
227148028,2018-11-23,1,1,0,0,Los Angeles,11,1,1
265462526,2019-05-31,2,2,0,0,Los Angeles,05,0.8,0.8
417490369,2021-08-08,1,0,1,0,Los Angeles,08,1,0.97
30163683,2015-03-28,1,1,0,0,Los Angeles,03,0.93,0.97
417673618,2021-08-09,1,1,0,0,Los Angeles,08,1,0.83
12128105,2014-02-10,5,5,0,0,Los Angeles,02,0.93,0.4
21462450,2014-09-17,1,1,0,0,Los Angeles,09,0.1,0.57
389300129,2021-02-19,2,1,1,0,Los Angeles,02,1,1
417744338,2021-08-10,1,1,0,0,Los Angeles,08,1,0.89
409985549,2021-06-29,3,3,0,0,Los Angeles,06,1,1
417764624,2021-08-10,3,0,3,0,Los Angeles,08,0.98,0.97
349816871,2020-06-12,2,2,0,0,Los Angeles,06,0.4,0.93
366113101,2020-09-05,4,4,0,0,Los Angeles,09,1,1
36828712,2015-06-26,1,0,1,0,Los Angeles,06,1,0.8
417878237,2021-08-10,1,0,1,0,Los Angeles,08,1,0.64
252677824,2019-04-01,1,1,0,0,Los Angeles,03,0.86,0.8
417896219,2021-08-10,1,1,0,0,Los Angeles,08,1,1
90432577,2016-08-17,2,2,0,0,Los Angeles,08,1,0.81
7428041,2013-07-11,1,1,0,0,Los Angeles,07,1,1
153375900,2017-10-05,1,1,0,0,Los Angeles,10,1,0.73
417444646,2021-08-08,1,1,0,0,Los Angeles,08,1,1
418041060,2021-08-11,1,1,0,0,Los Angeles,08,1,1
6808078,2013-06-08,1,0,1,0,Los Angeles,06,0.9,0.8
417851965,2021-08-10,1,1,0,0,Los Angeles,08,1,0.95
9165739,2013-10-01,1,1,0,0,Los Angeles,09,1,0.5
418185547,2021-08-12,4,4,0,0,Los Angeles,08,1,0.38
418286124,2021-08-13,3,3,0,0,Los Angeles,08,1,1
266379705,2019-06-04,17,17,0,0,Los Angeles,06,0.99,0.96
418009398,2021-08-11,1,0,1,0,Los Angeles,08,1,0.83
84548043,2016-07-18,1,1,0,0,Los Angeles,07,1,0.83
418223160,2021-08-13,7,7,0,0,Los Angeles,08,1,1
418481856,2021-08-14,2,2,0,0,Los Angeles,08,1,1
255257985,2019-04-11,1,1,0,0,Los Angeles,04,1,1
418502379,2021-08-15,1,0,1,0,Los Angeles,08,0.95,0.97
64574643,2016-03-26,1,1,0,0,Los Angeles,03,1,1
418619014,2021-08-15,1,0,1,0,Los Angeles,08,1,1
9494011,2013-10-18,1,1,0,0,Los Angeles,10,1,1
418664068,2021-08-16,1,1,0,0,Los Angeles,08,1,0.88
221728241,2018-10-20,1,1,0,0,Los Angeles,10,0.9,0.5
418764387,2021-08-16,1,0,0,1,Los Angeles,08,1,1
23713985,2014-11-13,1,1,0,0,Los Angeles,11,1,0.81
160918393,2017-12-01,10,10,0,0,Los Angeles,11,0.98,1
37691011,2015-07-06,2,2,0,0,Los Angeles,07,1,0.8
418787531,2021-08-16,1,1,0,0,Los Angeles,08,1,0.95
417841843,2021-08-10,4,4,0,0,Los Angeles,08,1,1
418808256,2021-08-16,1,0,1,0,Los Angeles,08,1,1
397786446,2021-04-20,1,1,0,0,Los Angeles,04,1,0.98
96828653,2016-09-26,1,0,1,0,Los Angeles,09,1,0.39
127391104,2017-04-24,1,1,0,0,Los Angeles,04,1,1
12708259,2014-03-01,1,1,0,0,Los Angeles,02,1,0.82
30270802,2015-03-30,1,1,0,0,Los Angeles,03,1,0.92
19565357,2014-08-06,1,1,0,0,Los Angeles,08,1,1
188924803,2018-05-10,1,1,0,0,Los Angeles,05,1,1
419064607,2021-08-18,5,5,0,0,Los Angeles,08,0.97,0.98
305612913,2019-10-31,3,3,0,0,Los Angeles,10,1,0.97
94777694,2016-09-12,1,1,0,0,Los Angeles,09,1,1
262298948,2019-05-16,3,3,0,0,Los Angeles,05,0.99,1
419135237,2021-08-19,1,1,0,0,Los Angeles,08,0.81,0.97
419140023,2021-08-19,1,1,0,0,Los Angeles,08,1,1
161338150,2017-12-04,1,1,0,0,Los Angeles,12,0.79,0.87
133856808,2017-06-07,1,1,0,0,Los Angeles,06,1,1
4025434,2012-10-31,1,1,0,0,Los Angeles,10,0.9,0.91
21297422,2014-09-13,1,1,0,0,Los Angeles,09,1,1
48629371,2015-11-09,4,2,2,0,Los Angeles,11,1,0.81
297750992,2019-09-24,1,1,0,0,Los Angeles,09,1,0.88
37333793,2015-07-02,1,1,0,0,Los Angeles,07,1,1
296834440,2019-09-21,1,1,0,0,Los Angeles,09,1,1
308048411,2019-11-08,1,1,0,0,Los Angeles,11,1,1
419542656,2021-08-21,1,1,0,0,Los Angeles,08,1,1
6811243,2013-06-09,2,2,0,0,Los Angeles,06,1,0.93
415301544,2021-07-26,1,1,0,0,Los Angeles,07,1,0.86
345045283,2020-04-30,1,1,0,0,Los Angeles,04,1,1
93444653,2016-09-04,2,2,0,0,Los Angeles,09,0.9,1
159117175,2017-11-17,1,1,0,0,Los Angeles,11,1,0.86
419706683,2021-08-22,1,1,0,0,Los Angeles,08,0.92,0.96
201692671,2018-07-12,1,1,0,0,Los Angeles,07,1,0.75
104820041,2016-11-22,1,1,0,0,Los Angeles,11,1,1
419356748,2021-08-20,5,3,2,0,Los Angeles,08,0.96,1
419914395,2021-08-24,1,1,0,0,Los Angeles,08,0.08,0.83
418068564,2021-08-12,2,0,2,0,Los Angeles,08,1,1
25908590,2015-01-10,1,1,0,0,Los Angeles,01,1,0.92
48823536,2015-11-12,10,10,0,0,Los Angeles,11,0.99,1
377008594,2020-11-25,1,1,0,0,Los Angeles,11,1,0.99
41232083,2015-08-12,1,1,0,0,Los Angeles,08,1,1
405423621,2021-06-05,1,1,0,0,Los Angeles,06,1,0.75
3609452,2012-09-18,1,1,0,0,Los Angeles,09,1,1
420147687,2021-08-25,38,0,38,0,Los Angeles,08,1,1
4176088,2012-11-17,1,1,0,0,Los Angeles,11,1,1
420167443,2021-08-25,1,1,0,0,Los Angeles,08,1,0.4
296560698,2019-09-20,8,8,0,0,Los Angeles,09,0.9,0.99
352600163,2020-06-29,1,1,0,0,Los Angeles,06,1,1
158995592,2017-11-16,21,21,0,0,Los Angeles,11,0.9,1
390436058,2021-02-28,1,1,0,0,Los Angeles,02,1,1
415761992,2021-07-29,3,3,0,0,Los Angeles,07,1,1
6465781,2013-05-19,7,7,0,0,Los Angeles,05,1,1
408154985,2021-06-20,2,2,0,0,Los Angeles,06,1,0.98
8581343,2013-09-02,1,1,0,0,Los Angeles,09,0.83,0.5
328860271,2020-01-18,1,1,0,0,Los Angeles,01,1,0.96
272488283,2019-06-30,3,0,3,0,Los Angeles,06,1,0.75
419862278,2021-08-23,3,0,3,0,Los Angeles,08,1,1
416371678,2021-08-01,1,0,1,0,Los Angeles,07,1,1
318787294,2019-12-18,2,2,0,0,Los Angeles,12,1,0.96
38703068,2015-07-16,1,1,0,0,Los Angeles,07,1,1
335367241,2020-02-11,4,4,0,0,Los Angeles,02,1,0.99
419868252,2021-08-24,1,1,0,0,Los Angeles,08,1,1
420996612,2021-08-31,1,1,0,0,Los Angeles,08,1,0.9
420995592,2021-08-31,7,0,7,0,Los Angeles,08,1,0.95
420466415,2021-08-27,8,8,0,0,Los Angeles,08,1,0.93
11700417,2014-01-27,1,1,0,0,Los Angeles,01,1,1
1089878,2011-08-30,1,0,1,0,Los Angeles,08,1,0.8
10494074,2013-12-08,1,1,0,0,Los Angeles,12,1,1
51553460,2015-12-17,2,2,0,0,Los Angeles,12,1,1
51476002,2015-12-16,1,1,0,0,Los Angeles,12,0.9,1
46735476,2015-10-16,1,1,0,0,Los Angeles,10,1,1
418504565,2021-08-15,1,1,0,0,Los Angeles,08,1,0.94
421200767,2021-09-02,1,1,0,0,Los Angeles,09,1,0.88
98784553,2016-10-08,1,1,0,0,Los Angeles,10,1,0.62
214649122,2018-09-10,2,2,0,0,Los Angeles,09,0.71,0.42
63282879,2016-03-16,1,1,0,0,Los Angeles,03,1,1
421315847,2021-09-02,1,1,0,0,Los Angeles,09,1,0.9
411791981,2021-07-08,1,1,0,0,Los Angeles,07,1,0.98
421387455,2021-09-03,1,1,0,0,Los Angeles,09,1,1
53942772,2016-01-09,1,1,0,0,Los Angeles,01,1,1
22929317,2014-10-24,3,3,0,0,Los Angeles,10,1,0.89
254573871,2019-04-10,3,3,0,0,Los Angeles,04,1,0.88
185154595,2018-04-19,3,0,3,0,Los Angeles,04,1,0.87
421662447,2021-09-05,1,1,0,0,Los Angeles,09,1,1
387325510,2021-02-04,2,2,0,0,Los Angeles,02,1,1
71632673,2016-05-12,5,1,4,0,Los Angeles,05,1,1
421656506,2021-09-04,2,0,2,0,Los Angeles,09,1,1
420121618,2021-08-25,3,3,0,0,Los Angeles,08,0.97,1
411686257,2021-07-08,7,7,0,0,Los Angeles,07,0.98,1
422018967,2021-09-07,1,0,1,0,Los Angeles,09,1,1
4732702,2013-01-17,1,1,0,0,Los Angeles,01,1,0.93
397885133,2021-04-20,1,1,0,0,Los Angeles,04,1,0.95
44129306,2015-09-13,1,1,0,0,Los Angeles,09,0.8,0.85
421137770,2021-09-01,1,0,0,1,Los Angeles,08,1,1
422086567,2021-09-07,1,0,0,1,Los Angeles,09,1,0.87
395187262,2021-04-01,1,1,0,0,Los Angeles,03,0.93,1
27129222,2015-02-02,1,1,0,0,Los Angeles,02,1,1
422098426,2021-09-08,4,4,0,0,Los Angeles,09,1,1
422200424,2021-09-08,1,0,1,0,Los Angeles,09,1,0.94
35174730,2015-06-07,1,0,1,0,Los Angeles,06,1,1
184345925,2018-04-15,1,1,0,0,Los Angeles,04,1,1
304857670,2019-10-27,2,2,0,0,Los Angeles,10,0.91,0.98
406273164,2021-06-09,1,1,0,0,Los Angeles,06,1,0.87
422320864,2021-09-09,7,7,0,0,Los Angeles,09,1,0.95
185932614,2018-04-23,1,1,0,0,Los Angeles,04,1,0.86
20226471,2014-08-18,1,1,0,0,Los Angeles,08,1,0.58
193236985,2018-06-03,1,1,0,0,Los Angeles,06,0.9,1
11759993,2014-01-29,1,1,0,0,Los Angeles,01,1,0.92
68316791,2016-04-21,1,1,0,0,Los Angeles,04,1,0.95
259516942,2019-05-03,5,0,5,0,Los Angeles,05,1,1
367577774,2020-09-14,1,0,1,0,Los Angeles,09,1,0.97
422626508,2021-09-11,2,2,0,0,Los Angeles,09,1,0.84
53094801,2016-01-02,2,2,0,0,Los Angeles,01,1,0.83
30319720,2015-03-30,2,2,0,0,Los Angeles,03,0.96,0.85
15564576,2014-05-15,1,1,0,0,Los Angeles,05,1,0.97
305112261,2019-10-28,16,5,11,0,Los Angeles,10,0.96,1
422776794,2021-09-12,1,1,0,0,Los Angeles,09,1,1
1384203,2011-11-08,1,1,0,0,Los Angeles,11,1,0.88
20269189,2014-08-19,1,1,0,0,Los Angeles,08,1,1
200093506,2018-07-05,3,3,0,0,Los Angeles,07,1,0.87
289042924,2019-08-26,1,0,1,0,Los Angeles,08,0.93,0.56
121568850,2017-03-19,1,1,0,0,Los Angeles,03,1,1
164766159,2017-12-29,1,1,0,0,Los Angeles,12,0.9,0.63
422934857,2021-09-14,1,1,0,0,Los Angeles,09,1,0.67
4315810,2012-12-03,1,0,1,0,Los Angeles,12,1,0.56
183748836,2018-04-11,6,3,3,0,Los Angeles,04,0.82,0.5
208486129,2018-08-09,1,1,0,0,Los Angeles,08,0.3,1
423037086,2021-09-14,4,4,0,0,Los Angeles,09,1,0.94
26329416,2015-01-18,1,1,0,0,Los Angeles,01,0.8,1
186143274,2018-04-24,1,1,0,0,Los Angeles,04,1,0.67
16976871,2014-06-19,1,0,1,0,Los Angeles,06,0.93,1
371312956,2020-10-09,1,1,0,0,Los Angeles,10,1,1
395397183,2021-04-03,2,2,0,0,Los Angeles,04,0.95,0.86
72177184,2016-05-15,1,0,1,0,Los Angeles,05,0.8,1
8053454,2013-08-09,1,1,0,0,Los Angeles,08,1,0.67
358362204,2020-07-25,1,1,0,0,Los Angeles,07,1,0.86
179580368,2018-03-20,8,8,0,0,Los Angeles,03,0.95,0.8
97445198,2016-09-30,1,1,0,0,Los Angeles,09,1,0.84
10455743,2013-12-05,1,1,0,0,Los Angeles,12,1,0.6
10768155,2013-12-22,1,1,0,0,Los Angeles,12,1,1
423325490,2021-09-16,1,0,1,0,Los Angeles,09,0.75,1
12435015,2014-02-20,1,1,0,0,Los Angeles,02,1,1
81697226,2016-07-04,1,1,0,0,Los Angeles,07,1,1
423374522,2021-09-17,1,1,0,0,Los Angeles,09,0.86,0.75
124026689,2017-04-03,3,0,3,0,Los Angeles,04,1,0.92
423378130,2021-09-17,1,1,0,0,Los Angeles,09,1,1
326747559,2020-01-12,1,0,1,0,Los Angeles,01,0.57,1
35902949,2015-06-15,2,0,2,0,Los Angeles,06,1,0.74
423474335,2021-09-17,1,1,0,0,Los Angeles,09,1,1
416779984,2021-08-04,2,2,0,0,Los Angeles,08,1,1
380971516,2020-12-20,1,1,0,0,Los Angeles,12,1,1
131131734,2017-05-20,2,2,0,0,Los Angeles,05,0.88,0.66
16093594,2014-05-28,12,0,12,0,Los Angeles,05,1,1
423687735,2021-09-19,1,0,1,0,Los Angeles,09,1,1
411369488,2021-07-06,3,3,0,0,Los Angeles,07,1,1
423744462,2021-09-19,2,1,1,0,Los Angeles,09,1,1
412317195,2021-07-11,2,2,0,0,Los Angeles,07,1,1
423782148,2021-09-20,1,1,0,0,Los Angeles,09,1,0.89
423634598,2021-09-19,1,1,0,0,Los Angeles,09,1,1
312602581,2019-11-27,3,0,3,0,Los Angeles,11,1,0.95
154936265,2017-10-17,1,1,0,0,Los Angeles,10,1,1
392997806,2021-03-17,3,0,3,0,Los Angeles,03,1,0.94
233874164,2019-01-02,12,0,0,12,Los Angeles,01,0.99,1
419924842,2021-08-24,1,0,1,0,Los Angeles,08,1,1
417195791,2021-08-06,7,7,0,0,Los Angeles,08,0.89,0.56
424013483,2021-09-21,1,1,0,0,Los Angeles,09,1,1
6903155,2013-06-13,1,1,0,0,Los Angeles,06,1,1
10805053,2013-12-25,2,2,0,0,Los Angeles,12,1,1
391050608,2021-03-03,2,2,0,0,Los Angeles,03,0.84,0.92
399255983,2021-04-29,3,3,0,0,Los Angeles,04,1,0.92
416526560,2021-08-02,12,1,11,0,Los Angeles,08,0.95,1
412328534,2021-07-11,3,3,0,0,Los Angeles,07,1,1
378465775,2020-12-06,5,5,0,0,Los Angeles,12,0.98,0.98
19803532,2014-08-10,1,1,0,0,Los Angeles,08,1,1
423612662,2021-09-18,1,0,1,0,Los Angeles,09,1,1
390860425,2021-03-02,1,1,0,0,Los Angeles,03,0.92,1
44377013,2015-09-16,1,1,0,0,Los Angeles,09,1,1
423176254,2021-09-15,1,1,0,0,Los Angeles,09,1,1
420149433,2021-08-25,1,1,0,0,Los Angeles,08,0.94,1
424343340,2021-09-23,1,1,0,0,Los Angeles,09,1,1
297980764,2019-09-25,1,1,0,0,Los Angeles,09,1,1
424485490,2021-09-24,1,1,0,0,Los Angeles,09,1,0.97
225033664,2018-11-09,1,1,0,0,Los Angeles,11,1,0.89
396265235,2021-04-09,1,1,0,0,Los Angeles,04,1,0.94
75279138,2016-06-01,2,0,2,0,Los Angeles,05,1,0.94
171904600,2018-02-05,1,1,0,0,Los Angeles,02,1,1
38884077,2015-07-19,2,0,2,0,Los Angeles,07,1,1
424784917,2021-09-27,1,1,0,0,Los Angeles,09,1,1
295178267,2019-09-15,1,1,0,0,Los Angeles,09,1,1
424919203,2021-09-27,1,1,0,0,Los Angeles,09,1,1
424707789,2021-09-26,9,9,0,0,Los Angeles,09,0.92,1
410194448,2021-06-30,2,2,0,0,Los Angeles,06,1,1
408443812,2021-06-21,4,4,0,0,Los Angeles,06,1,0.2
410632743,2021-07-03,1,1,0,0,Los Angeles,07,1,1
53976022,2016-01-09,2,2,0,0,Los Angeles,01,1,1
161293786,2017-12-04,2,2,0,0,Los Angeles,12,0.99,0.94
425181465,2021-09-29,1,1,0,0,Los Angeles,09,1,1
425193819,2021-09-29,1,1,0,0,Los Angeles,09,1,0.93
424895695,2021-09-27,1,1,0,0,Los Angeles,09,1,1
373981342,2020-10-31,1,1,0,0,Los Angeles,10,0.99,0.98
417198736,2021-08-06,1,1,0,0,Los Angeles,08,1,1
425250052,2021-09-30,1,1,0,0,Los Angeles,09,1,1
424450619,2021-09-24,5,5,0,0,Los Angeles,09,0.96,1
180898630,2018-03-27,1,1,0,0,Los Angeles,03,1,1
53559956,2016-01-06,7,1,6,0,Los Angeles,01,0.99,0.96
425373833,2021-09-30,1,1,0,0,Los Angeles,09,1,0.93
424709701,2021-09-26,11,11,0,0,Los Angeles,09,0.99,1
425400341,2021-10-01,1,1,0,0,Los Angeles,09,1,0.9
411760868,2021-07-08,1,1,0,0,Los Angeles,07,1,1
375448432,2020-11-12,12,11,1,0,Los Angeles,11,0.94,0.95
108185698,2016-12-22,4,4,0,0,Los Angeles,12,1,1
265273315,2019-05-30,1,0,1,0,Los Angeles,05,1,1
425358709,2021-09-30,1,1,0,0,Los Angeles,09,1,1
295891548,2019-09-17,11,11,0,0,Los Angeles,09,0.98,1
425516140,2021-10-01,1,1,0,0,Los Angeles,09,1,1
425598522,2021-10-02,1,1,0,0,Los Angeles,10,1,1
61478836,2016-03-04,2,0,2,0,Los Angeles,03,1,0.86
425646583,2021-10-02,1,1,0,0,Los Angeles,10,1,0.93
419237931,2021-08-19,3,0,3,0,Los Angeles,08,0.97,1
373819889,2020-10-30,3,3,0,0,Los Angeles,10,0.9,0.97
219664954,2018-10-09,1,1,0,0,Los Angeles,10,0.97,0.98
67121900,2016-04-13,1,1,0,0,Los Angeles,04,0.97,1
364229519,2020-08-24,1,1,0,0,Los Angeles,08,1,1
8414661,2013-08-26,1,1,0,0,Los Angeles,08,1,0.36
16301916,2014-06-02,1,1,0,0,Los Angeles,06,1,1
419634917,2021-08-22,1,1,0,0,Los Angeles,08,1,1
99304451,2016-10-12,1,1,0,0,Los Angeles,10,0.97,0.96
425907444,2021-10-04,1,1,0,0,Los Angeles,10,1,1
403770503,2021-05-27,1,1,0,0,Los Angeles,05,1,1
234017229,2019-01-03,9,8,1,0,Los Angeles,01,0.99,0.98
72205534,2016-05-15,1,1,0,0,Los Angeles,05,1,1
26007601,2015-01-12,1,1,0,0,Los Angeles,01,1,0.86
29951441,2015-03-24,2,2,0,0,Los Angeles,03,1,0.63
160113938,2017-11-25,9,9,0,0,Los Angeles,11,1,0.88
426065427,2021-10-05,1,1,0,0,Los Angeles,10,1,1
380723472,2020-12-18,1,1,0,0,Los Angeles,12,1,1
107096136,2016-12-13,1,1,0,0,Los Angeles,12,1,0.65
84963262,2016-07-20,11,0,1,10,Los Angeles,07,1,0.97
270808385,2019-06-23,1,1,0,0,Los Angeles,06,1,0.86
35611926,2015-06-12,1,1,0,0,Los Angeles,06,1,1
12415550,2014-02-20,1,1,0,0,Los Angeles,02,1,0.75
17697504,2014-07-06,1,1,0,0,Los Angeles,07,1,0.9
16048053,2015-10-22,2,0,2,0,Los Angeles,10,1,1
393182753,2021-03-18,1,1,0,0,Los Angeles,03,1,1
424895375,2021-09-27,1,1,0,0,Los Angeles,09,0.65,1
159794428,2017-11-22,1,1,0,0,Los Angeles,11,1,1
53382721,2016-01-05,1,1,0,0,Los Angeles,01,1,1
299182465,2019-10-01,4,1,3,0,Los Angeles,09,1,1
104387381,2016-11-19,1,1,0,0,Los Angeles,11,1,1
423383506,2021-09-17,7,0,7,0,Los Angeles,09,1,1
426735677,2021-10-10,1,1,0,0,Los Angeles,10,1,0.83
426784944,2021-10-10,2,0,2,0,Los Angeles,10,1,1
175864209,2018-02-28,1,0,1,0,Los Angeles,02,1,1
426809120,2021-10-10,1,1,0,0,Los Angeles,10,1,1
9094009,2015-03-06,1,1,0,0,Los Angeles,03,1,1
38855433,2015-07-18,1,1,0,0,Los Angeles,07,1,1
351779755,2020-06-25,1,1,0,0,Los Angeles,06,1,1
328149736,2020-01-16,1,1,0,0,Los Angeles,01,1,0.88
31174815,2015-04-13,3,3,0,0,Los Angeles,04,1,1
427046865,2021-10-12,1,1,0,0,Los Angeles,10,0.95,0.92
399308642,2021-04-30,1,1,0,0,Los Angeles,04,1,1
103764210,2016-11-14,6,6,0,0,Los Angeles,11,0.96,0.96
588470,2011-05-14,1,1,0,0,Los Angeles,05,1,0.88
427250076,2021-10-13,1,1,0,0,Los Angeles,10,1,0.71
46807947,2015-10-17,1,0,1,0,Los Angeles,10,1,1
56357431,2016-01-27,1,0,1,0,Los Angeles,01,1,0.4
21419644,2014-09-16,1,1,0,0,Los Angeles,09,1,0.91
73108150,2016-05-20,1,1,0,0,Los Angeles,05,1,1
140650292,2017-07-15,3,1,1,1,Los Angeles,07,0.9,0.87
425982623,2021-10-05,1,1,0,0,Los Angeles,10,1,0.75
426203617,2021-10-06,1,1,0,0,Los Angeles,10,1,1
184322324,2018-04-15,1,0,1,0,Los Angeles,04,0.95,1
15913143,2014-05-24,1,0,1,0,Los Angeles,05,1,1
229665107,2018-12-08,2,0,2,0,Los Angeles,12,1,0.86
102092426,2016-11-01,1,1,0,0,Los Angeles,10,1,1
419763810,2021-08-23,6,0,6,0,Los Angeles,08,0.9,1
428173004,2021-10-19,1,1,0,0,Los Angeles,10,1,1
428192482,2021-10-20,2,2,0,0,Los Angeles,10,1,1
415520881,2021-07-27,1,0,1,0,Los Angeles,07,1,1
401147359,2021-05-11,3,3,0,0,Los Angeles,05,0.82,1
410738617,2021-07-03,4,4,0,0,Los Angeles,07,1,1
428413275,2021-10-21,1,1,0,0,Los Angeles,10,1,0.78
413877200,2021-07-19,1,1,0,0,Los Angeles,07,1,0.97
249949206,2019-03-19,1,1,0,0,Los Angeles,03,0.93,1
408579656,2021-06-22,7,0,0,7,Los Angeles,06,0.95,1
159626114,2017-11-21,1,1,0,0,Los Angeles,11,1,1
115111018,2017-02-06,1,0,1,0,Los Angeles,02,1,1
356774028,2020-07-16,1,0,1,0,Los Angeles,07,1,1
418962688,2021-08-17,28,28,0,0,Los Angeles,08,1,1
425009684,2021-09-28,3,1,2,0,Los Angeles,09,1,1
427244629,2021-10-13,1,0,1,0,Los Angeles,10,1,1
12172,2009-04-03,1,0,1,0,Nashville,04,1,0
95811,2010-03-18,1,0,1,0,Nashville,03,0,1
171184,2010-07-18,1,0,1,0,Nashville,07,1,0.4
22296,2009-06-19,7,0,6,1,Nashville,06,1,0.46
1515903,2011-12-18,2,0,2,0,Nashville,12,1,0.67
3250769,2012-08-13,1,0,1,0,Nashville,08,1,0.97
3422455,2012-08-30,1,1,0,0,Nashville,08,1,0.66
3471162,2012-09-04,1,1,0,0,Nashville,09,1,0.33
4910520,2013-01-30,5,5,0,0,Nashville,01,1,1
1896384,2012-03-10,1,1,0,0,Nashville,03,1,0.99
5554006,2013-03-20,1,1,0,0,Nashville,03,1,1
6201847,2013-05-02,1,1,0,0,Nashville,05,1,0.82
3759875,2012-10-04,1,1,0,0,Nashville,10,1,0.21
6604593,2013-05-27,1,1,0,0,Nashville,05,1,0.98
387150,2011-02-11,2,2,0,0,Nashville,02,0.75,1
7679962,2013-07-23,1,0,1,0,Nashville,07,1,0.97
113637,2010-04-25,1,1,0,0,Nashville,04,1,1
8291189,2013-08-20,1,1,0,0,Nashville,08,1,1
1567001,2012-01-04,4,2,2,0,Nashville,01,1,0.97
8440705,2013-08-26,1,1,0,0,Nashville,08,1,1
8804227,2013-09-12,1,1,0,0,Nashville,09,1,1
812128,2011-07-12,9,1,8,0,Nashville,07,1,0.98
7503893,2013-07-15,2,2,0,0,Nashville,07,1,0.91
7509912,2013-07-15,1,1,0,0,Nashville,07,1,0.84
9805687,2013-11-04,9,9,0,0,Nashville,11,0.99,1
8196681,2013-08-16,1,0,1,0,Nashville,08,1,0.98
10643952,2013-12-15,1,1,0,0,Nashville,12,1,0.96
6521193,2013-05-22,1,1,0,0,Nashville,05,1,0.99
7073590,2013-06-23,14,14,0,0,Nashville,06,1,0.98
2245687,2012-04-28,1,1,0,0,Nashville,04,1,1
